state,file_name,scheme_text
Maharashtra,state_maharashtra_doc_78.txt,"
Maharashtra govt. is inviting online applications for the second time for Maharashtra Farm Loan Waiver Scheme / Karj Mafi Yojana. Subsequently, farmers can fill the CSMSSY 2018 application form for the second time to avail the benefits of maharashtra debt waiver scheme (Kisan Karz Mafi). All the farmers whose name does not appears in the first CSMSSY Green List 2017 can apply again for Chatrapati Shivaji Maharaj Shetkari Sanman Yojana – 2017. Interested farmers can apply to include their names in the CSMSSY Green List / CSMSSY Second List of Beneficiaries through csmssy.mahaonline.gov.in
CSMSSY 2018 Online Application Form for Farmers Karj Mafi are out by the Maharashtra govt. This is the second chance for the farmers whose name does not appears in the CSMSSY List of Beneficiaries / greenlist csmssy. Maharashtra govt. wants that all the eligible farmers must avail the the benefit of this Maharashtra Karj Mafi Yojana.
Latest Update – The last date to apply online for CSMSSY / Maharashtra Loan Waiver Scheme has been extended till 15 June 2018 to include more farmers. The last date to avail benefits of One Time Settlement (OTS) Scheme under CSMSSY is 30 June 2018.



(adsbygoogle=window.adsbygoogle||[]).push({});

Interested and eligible candidates can apply for Maharashtra Chatrapati Shivaji Maharaj Shetkari Sanman Yojana through the aaple sarkar official website or csmssy 2017 official website between 1 March 2018 to 15 June 2018. Even the state govt. has announced to cover 4 lakh more loan defaulters who have taken loans b/w 2001-09 under CSMSSY 2018. For details – Click Here 
Maharashtra CSMSSY 2018 (Farmers Karj Mafi) – Second Chance / Application Form
Below is the complete procedure to apply online for Maharashtra Karj Mafi Yojana and to get included in CSMSSY Green List / Karj mafi List (Second time):-


(adsbygoogle=window.adsbygoogle||[]).push({});


Firstly visit the official website csmssy.mahaonline.gov.in
Subsequently on the CSMSSY 2017 homepage, click the “कर्जमाफी अर्ज करण्यासाठी येथे लॉग इन करा” link to apply for “छत्रपती शिवाजी महाराज शेतकरी सन्मान योजना सन २०१७ कर्जमाफी”.
Accordingly, click the “नवीन यूजर ? येथे नोंदणी करा” tab and then CSMSSY 2018 Registration Form will appear as shown below:-
CSMSSY 2017 Registration Form Second Chance Farmers
Here farmers who wants that their name appears in the Karj Mafi List can fill all the necessary details correctly. This includes filling of their Aadhaar Number, Personal details, Address etc.
Afterwards, candidates can click the Register Button to complete the Registration details.
Moreover after the registration process is complete, farmers can complete the CSMSSY Application Process.

For more details on filling the CSMSSY 2018 Application Form for Maharashtra Karj Mafi Yojana / Farm Loan Waiver Scheme, please click the link below:-
https://csmfs.mahaonline.gov.in/PDF/CSMFS_User_Manual.pdf 
All the Farmers whose name does not appears in the CSMSSY First List of Applicants under Kisan Karj Mafi Yojana can apply between 1 March 2018 to 20 May 2018. CSMSSY is a crop loan waiver scheme worth Rs. 34,000 crore to benefit around 89 lakh farmers in the state.
References
— For any further help, applicants can call at 18001025311 (toll free) or send an e-mail at [email protected] 





(adsbygoogle=window.adsbygoogle||[]).push({});

SAVE AS PDF
"
Maharashtra,state_maharashtra_doc_7.txt,"
Maharashtra govt. has decided to issue Labour Smart Cards for building and construction workers. The online registration of construction workers and allocation of smart cards will start from January 2020. These Workers Smart Card will ensure safety and security of labourers on working sites. Maharashtra Labor Welfare Board will setup 41 work facilitation centers across the state.
These centers will facilitate building workers to register themselves without any hassle. Till date, workers welfare board offices are ready at 8 locations – Aurangabad, Jalna, Worli, Solapur, Amravati, Panvel, Bhandara and Nanded. The rest offices will become operational on successful allocation of required areas. 
Maharashtra Building & Other Construction Workers Welfare Board mentioned that 5 officials from private company would be appointed in each center to help district labour offices. 3 officers will operate from office and 2 officers will visit sites to register workers.



(adsbygoogle=window.adsbygoogle||[]).push({});

Maharashtra Building Workers Smart Cards
Maharashtra Labour Welfare Board is statutory body formed under Bombay Labour Welfare Fund Act 1953. This body conducts labour welfare activities through welfare centers and encourages all workers to register with it. The contractors working on projects such as road construction, water supply, drainage and pipelines can register as workers to get Building Workers Smart Cards.
Currently, there are around 20.6 lakh registered workers and around 13.1 lakh are active workers. The number of construction workers will increase on roll-out of Maharashtra Labour Smart Cards online registration. Workers can register themselves on having 90 day work certificate from labour offices and developer.


(adsbygoogle=window.adsbygoogle||[]).push({});

After submission of identity details and biometrics, construction workers can make registration with minimal fees of Rs. 25. Labourers will have to deposit Rs. 1 per month for the next 5 years which totals to Rs. 60. Each building labour will have to renew their membership every year at the online centers. All the registered labourers will get several social security benefits under Labour Welfare Act. 
The Maharashtra Labour Smart Card with unique identification number will help workers to access social security schemes. The Construction Workers Smart Cards will be issued to beneficiaries under Unorganized Workers Social Security Act 2008. These smart cards for building labour & construction workers will allow beneficiaries to self certify that they are unorganized sector workers & can get benefits. 





(adsbygoogle=window.adsbygoogle||[]).push({});

Content Source / Reference Link: https://timesofindia.indiatimes.com/city/pune/building-workers-to-get-smart-cards-from-next-year/articleshow/71929802.cms
SAVE AS PDF
"
Maharashtra,state_maharashtra_doc_36.txt,"
It looks like nothing was found at this location. Maybe try searching?

Search for:




"
Maharashtra,state_maharashtra_doc_11.txt,"


Table of Contents

CIDCO Lottery Swapnapurti EWS / LIG Housing Scheme Apply Online 2019CIDCO Lottery Swapnapurthi Housing Scheme Important DatesCIDCO Lottery 2019 Khargar Swapnapurthi Housing Advertisement
The City and Industrial Development Corporation of Maharashtra is inviting online application form for Swapnapurti housing scheme. People can make registration for CIDCO Lottery Swapnapurti EWS / LIG Housing Scheme through online mode at lottery.cidcoindia.com. The registration process has started for new CIDCO Lottery 2019 and EWS / IG category people can now apply online at the official website. 
People can apply for new lottery using the existing USER ID and password. The complete advertisement for 814 flats in Khargar is released and people can now check it. CIDCO booklet is also available to download. CIDCO Lottery online registration for Swapnapurti Housing Scheme starts on 30 August 2019 and last date to make registration is 5 October 2019. 
There are 195 homes for EWS category having 28.63 sq.m carpet area at Rs. 24,99,000. There are 619 flats for LIG category having 34.36 sq.m carpet area at Rs. 39,17,000 (total 814 flats). The Swpanapurti CIDCO housing scheme online application form will be submitted b/w 5 September and 6th October 2019. 



(adsbygoogle=window.adsbygoogle||[]).push({});

CIDCO Lottery Swapnapurti EWS / LIG Housing Scheme Apply Online 2019
Below is the complete procedure to apply online for CIDCO Lottery Swapnapurti EWS / LIG Housing Scheme:-

Firstly visit the official website at lottery.cidcoindia.com
At the homepage, click at the “Register” button as shown below:-
CIDCO Lottery Swapnapurti Housing Registration 2019
Then the applicant registration form for Khargar Swapnapurti CIDCO housing scheme for EWS / LIG category people will appear as follows:-
Khargar Swapnapurti CIDCO Registration Form
Here candidates can enter their details and click at “Submit” button to complete the registration process for CIDCO new lottery 2019.
After registration, candidates can make login to fill the application form for CIDCO Lottery 2019.

People can also download Swapnapurti EWS Housing Scheme Details & Swapnapurti LIG Housing Scheme Details under “Schemes at CIDCO” section before applying online. The lottery advertisement and CIDCO booklet is available under the “Lottery Information” section. 


(adsbygoogle=window.adsbygoogle||[]).push({});

CIDCO Lottery Swapnapurthi Housing Scheme Important Dates
Here is the important dates for Swapnapurthi housing scheme 2019:-


Stage
Start Date
Last Date


Registration
30 August 2019 (2 p.m)
5 October 2019 (11.59 p.m)


Edit Registration
30 August 2019 (2 p.m)
5 October 2019 (6 p.m)


Application
5 September 2019 (2 p.m)
6 October 2019 (11.59 p.m)


Online Payment
5 September 2019 (2 p.m)
7 October 2019 (11.59 p.m)


RTGS NEFT Challan Generation
5 September 2019 (12.30 p.m)
5 October 2019 (7 p.m)


RTGS NEFT Payment
5 September 2019 (2 p.m)
6 October 2019 (11.59 p.m)


Draft List Of Accepted Application
10 October 2019 (6 p.m)



List of Accepted Applications
15 October 2019 (1 p.m)



Draw
17 October 2019 (10 a.m)
17 October 2019 (6 p.m)


List of Winners
17 October 2019 (6 p.m)



Refund
28 October 2019 (10 a.m)



CIDCO Lottery 2019 Khargar Swapnapurthi Housing Advertisement
All the candidates can see the advertisement for Khargar Swapnapurthi Housing Scheme for CIDCO Lottery 2019:-
CIDCO New Lottery 2019 Swapnapurti Advertisement
For more details, visit the official website at https://lottery.cidcoindia.com/App/# and call on the helpline number at 022-62722255.





(adsbygoogle=window.adsbygoogle||[]).push({});

Content Source / Reference Link: lottery.cidcoindia.com
SAVE AS PDF
"
Maharashtra,state_maharashtra_doc_73.txt,"
Shiv Sena chief Uddhav Thackeray has launched a unique digital platform named as ‘Shiv Rojgar Yojana’ in Maharashtra. This platform will generate more employment opportunities and inform about vacancies in the industries. Under the scheme, both skilled and unskilled people can registered themselves.
The Shiv Rojgar Yojana is being supported by India’s first and unique video resume job portal – Vysume. This is an initiative that will make whole process of finding job simple and quick for youth through the job portal – Vysume.
Objective of Shiv Rojgar Yojana
The main initiative of this scheme is to provide employment facilities to the jobless youth so that no one is left unemployed in the state. The scheme aims to take the employment rate to 100% in the state in coming years.



(adsbygoogle=window.adsbygoogle||[]).push({});

Shiv Rojgar Yojana Registration Process

Visit the Vysume website at vysume.com
Vysume Job Portal
After reaching the website, click on signup button to signup as employers and candidates.
If you are a job seeker, sign up as candidate.
Then you have to fill all details in the signup form and submit it.
After submitting the form, you will receive an OTP on your given mobile number.
Enter the OTP code in the OTP Box and click on submit.
After, OTP verification, your registration is complete, upload your resume and apply for jobs relevant to your skills.

Free services such as 10GB of storage space, a digi-locker, and others would also be provided to all the candidates who register themselves on Vysume portal.
The get more details about the Vysume portal click on this link https://www.vysume.com/


(adsbygoogle=window.adsbygoogle||[]).push({});






(adsbygoogle=window.adsbygoogle||[]).push({});

SAVE AS PDF
"
Maharashtra,state_maharashtra_doc_35.txt,"
Maharashtra govt. has launched Atal Arogya Vahini to provide better healthcare facilities to students of ashram shalas. Under this scheme, the adivasi students will not be deprived of any treatment facilities and will serve as a life line (adivasi jeevandayee) for them. CM Devendra Fadanvis has inaugurated the Kayapalat Abhiyan (transformation campaign) and dedicated the Atal Arogya Vahini. 
This Atal Arogya Vahini-Adivasi Jeevandayani aims to provide better healthcare facilities to adivasi students and the students will be doubly benefited by this scheme. Students will have regular health check ups and the information of their health problems will be easily available on the dashboard. 
The treatment will be provided for ailments detected and diagnosed after the examination or in emergency cases also. 



(adsbygoogle=window.adsbygoogle||[]).push({});

Maharashtra Atal Arogya Vahini (Adivasi Life-Line)
Atal Arogya Vahini is a well–equipped ambulance and offers various services as given below:-

24×7 emergency medical service through ARAI certified basic life support ambulance.
24×7 Response centre to establish coordination with ambulances.
Medical examination of students in cluster schools through doctors.
Review of project position through Health Management Information System (HMIS), Digital Health Card Mobile App
Expert health advice about treatment and guidance for hospitalization.
The state govt. to set-up well-equipped dispensaries in schools.

The state govt. has started this initiative and arrangements have been made to offer emergency medical services to students in remote areas. The total number of 48 clusters are made and each cluster will comprise of 4 to 6 ashramshalas and one Ekalavya Residential School. A total of 48 well-equipped ambulances which would be one for each cluster and would remain available 24×7. In each ambulance fitted with basic life support (BSL), 2 doctors and 1 health assistant will remain present.


(adsbygoogle=window.adsbygoogle||[]).push({});

The state govt. will conduct regular health check-up of students in ashramshalas. Stocking of medicines and injections is being done for treatment of infectious diseases. Each student to get a digital health card containing the complete information of this health check-up. In addition to the general physicians, services of ENT specialists, ophthalmologist, skin will also be provided.

In its commitment to create a vibrant learning environment & better living standards for nearly 2.5 lakh tribal students in 502Govt residential schools,491 hostels,14Eklavya schools,CM @Dev_Fadnavis launches ‘Kayapalat Abhiyan’ & flags off ‘Atal Arogya Vahini’-Adivasi Jeevadayini pic.twitter.com/E5P6bcrk9z
— CMO Maharashtra (@CMOMaharashtra) November 22, 2018

All the ambulances will have ECG, oxygen cylinders and other modern equipment. As ashramshalas are located in remote areas, govt. will also ensure a sufficient stock of anti-venom injections in order to treat the cases of snake bite or scorpion bite. 
Moreover, govt. will also setup health committee in every ashramshala to create awareness among the guardians and people of the nearby areas. This committee will include students, teachers and guardians. CM Fadnavis has also felicitated the students who have suggested the names of Kayapalat Abhiyan and Atal Aroga Vahini. 





(adsbygoogle=window.adsbygoogle||[]).push({});

SAVE AS PDF
"
Maharashtra,state_maharashtra_doc_67.txt,"
महाराष्ट्र में नए राशन कार्ड हेतु ऑनलाइन आवेदन पत्र mahafood.gov.in पर भरें, राशन कार्ड सूची 2020 में अपना नाम शामिल करने के लिए जरुरी कागज़ात और पूरी प्रक्रिया जानें

Table of Contents

Maharashtra Ration Card Application Form PDF in MarathiApply Online for Maharashtra Smart Ration CardYellow Ration Card, Kesari Ration Card & White Ration CardList of Required DocumentsName Inclusion / Deletion FromsDistrict-Wise, Type-Wise Ration Cards as on 31st December 2014References
Food, Civil Supplies and Consumer Protection Department, Maharashtra is inviting application forms for the Maharashtra Smart Ration Card 2020. Subsequently, people can apply for smart ration cards to avail various online (digital) services of the state govt. Accordingly, interested candidates can apply online for New Ration Card in Maharashtra through the official website mahafood.gov.in 
The new Digital ration card consists of the full name, address and photograph of the head of the family. Moreover, this ration card also contains a bar code and stores all the information of the other family members as well.
People can also check their name in the Maharashtra Ration Card List 2020 and can track their status of the application form through the official website.



(adsbygoogle=window.adsbygoogle||[]).push({});

Maharashtra Ration Card Application Form PDF in Marathi
The complete procedure to download new smart ration card application form has been specified below:-

Firstly visit the official website mahafood.gov.in
Subsequently on the homepage, candidates can click on the “डाउनलोड” link present on the left side.
Accordingly, candidates have to click the “FORM 1: Application For New Ration Card” link.
Afterwards, Maharashtra Ration Card Application Form will appear as shown below:-
Maharashtra Smart Ration Card Online Application Form
Now candidates have to take a printout of the application form and fill in all the necessary details.
Finally, candidates can submit this form along with the supporting documents to the concerned authorities.

Direct Download Link – Candidates can directly download the application form for Ration Card using the link given below:-
Download Maharashtra Ration Card Application Form (PDF)


(adsbygoogle=window.adsbygoogle||[]).push({});

Apply Online for Maharashtra Smart Ration Card
Candidates can also apply online for the new Smart Ration Card in Maharashtra using the link below:
http://164.100.161.157/MH/epds
Yellow Ration Card, Kesari Ration Card & White Ration Card
Maharashtra state govt. has introduced different colors of Ration Card for different people. Accordingly, candidates will receive ration cards after fulfilling the criteria of Triple Ration Card Scheme (Yellow, Kesari and White). The eligibility criteria is as follows:-

Yellow Ration Card – This type of ration card is only for very very poor BPL families. The eligibility criteria is:-

The annual income of the family from all sources must not exceed Rs. 15000/- and IRDP should be in the list of the FY 1997-98.
Any of the family members of the applicants must not be a doctor, lawyer, architect or chartered Accountant (CA).
No person belonging to the applicant’s family shall be eligible for paying business tax, sales tax or income tax. 
Applicant’s family members must not possess a telephone and 4 wheelers.
Applicant must not possess land of 2 hectares, even in the name of their family members.
All Bidi workers, households of all Pardhi and Kolhati society and abandoned women will get this Ration Card.
Rural workers of closed mills, yarn mills and factories can apply for this yellow ration card.


Kesari Ration Card – Applicants must fulfill the following criteria to get this type of ration card:-

The annual income of the family of applicant from all sources must lie between Rs. 15,000 to Rs. 1 Lakh. 
Applicant’s family must not possess a 4 wheeler vehicle. However, this condition is relaxable for taxi drivers.
Applicant must not possess more than 4 hectares land in his name or even in the name of his family members.


White Ration Card – All the families having more than 1 lakh annual income, possessing 4 wheelers or any other family can get this White Ration Card under the Tricolor Scheme.

List of Required Documents
The following documents are necessary while submitting the Ration Card Application Form:-


List of Documents


PAN Card
Aadhaar Card


Voter Card
Recent passport Size Photograph (Head of Family)


Resident Certificate
Caste Certificate


Name Inclusion / Deletion Froms
Candidates can also download and apply for the inclusion of name in Ration Card, deletion of name from Ration Card, modification in Ration Card and duplicate Ration Card using the links given below:-
Click Here


Name Deletion (Decrease Unit or Skipping Name)
Click Here


Modification in Ration Card
Click Here


Duplicate Ration Card (Secondary Copy)
Click Here


Furthermore, all the candidates who have already applied for the Ration Card can track their status at the official website. Maharashtra govt. is going to provide various online and digital services through these smart cards.
Also Read: Mahaswayam Registration 2020
District-Wise, Type-Wise Ration Cards as on 31st December 2014
Below is the link to check the district-wise list of number of ration cards holders (all types of ration cards).
Ration Card List
References
— For any further query, candidates can call on the Helpline Number (Toll Free): 1800-22-4950





(adsbygoogle=window.adsbygoogle||[]).push({});

Content Source / Reference Link: mahafood.gov.in
SAVE AS PDF
"
Maharashtra,state_maharashtra_doc_47.txt,"


Table of Contents

Farm Loan Waiver Maharashtra – Online Farmer Registration at csmssy.inEdit the CSMSSY 2017 Application FormCSMSSY or Chatrapati Shivaji Maharaj Shetkari Sanman Yojana Application Form Download from csmssy.in
Chhatrapati Shivaji Maharaj Shetkari Sanman Yojana – 2017 (CSMSSY) or the Maharashtra Farm Loan Waiver Scheme 2017 is providing loan waiver to farmers in the state. The state government is inviting online applications for registration of farmers under the scheme for loan waiver. The online farmer registration/application can be done through the official website of CSMSSY 2017 at www.csmssy.in of Maharashtra Government.
The eligible farmers can register themselves online at csmssy.in or offline for the Maharashtra Farm Loan Waiver Scheme 2017. Below is the complete procedure to fill the online application form for farmer registration. Till 31st August 2017, 4607203 total number of registrations have been done by the farmers in Maharashtra on the CSMSSY portal while 3928529 farmers have applied for the farm loan waiver scheme.
UPDATE: (2 March 2018) – Maharashtra govt. is again inviting application form for Kisan Karj Mafi Yojana / CSMSSY 2018 from farmers whose name does not appears in the CSMSSY Green list / First List. This is the second chance for Farm Loan Waiver Scheme and farmers can apply between 1st March 2018 to 31 march 2018 – Click Here to Apply



(adsbygoogle=window.adsbygoogle||[]).push({});

View the district wise list of CSMSSY 2017 applicants and list of beneficiaries on the official website of CSMSSY at www.csmssy.in or click the below link
CSMSSY List of Applicant Farmers 2017
CSMSSY List of Beneficiaries
Farm Loan Waiver Maharashtra – Online Farmer Registration at csmssy.in
The eligible farmers can register themselves on the official online portal at https://csmssy.in using the below steps


(adsbygoogle=window.adsbygoogle||[]).push({});

STEP 1: Visit the official website of Aaple Sarkar at https://aaplesarkar.maharashtra.gov.in/en/.
STEP 2: Click on the link “Chatrapati Shivaji Maharaj Shetkari Sanman Yojana – Year 2017” or directly click www.csmssy.in.
STEP 3: A new website of CSMSSY will open after clicking the link, then click on “Register” button on the right side of the page or directly click csmssy.in.
STEP 4: On the new page, there are 4 steps as seen below to register as a farmer for CSMSSY farm loan waiver scheme 2017 in Maharashtra.
Maharashtra Farm Loan Waiver Scheme – CSMSSY 2017 Registration
STEP 5: If you have Aadhar card, then click on “Yes” button in the first step and click continue, else, if you do not have Aadhar card, clicking “No” will lead you to two options. If you have already applied for Aadhar card, check its status on UIDAI website or click “No” to fill all the details manually in the below prescribed application form.
Maharashtra Farm Loan Waiver Online Application Form
STEP 6: If have Aadhar card, you will be required to click “Yes” and then “Continue” button. You will be taken to step 2 where you have to choose authentication type form OTP and Biometric. Choose “OTP” for verifying details using OTP on your Aadhar registered mobile number, tick the consent box and enter your Aadhar and click “Send OTP” button.
STEP 7: An OTP will be sent to your Aadhar registered mobile number, enter the OTP and verify it. After verification, you will be taken to step 4 in the application process.
STEP 8: Fill all the necessary details and submit the application/registration form and proceed to last step.
STEP 9: Your application is now complete, you will be provided some registration/application ID. Keep a note of this.
Edit the CSMSSY 2017 Application Form
After receiving a lot of feedback from the applicants, the state government of Maharashtra has made the application form editable for all the applicants. If the applicant has made any mistake while submitting the application form, it can be edited later simply by logging in the user account on the same portal at www.csmssy.in.
CSMSSY or Chatrapati Shivaji Maharaj Shetkari Sanman Yojana Application Form Download from csmssy.in
The application for farmer registrations can also be done using the offline method by physically submitting the application forms at Aaple Sarkar Seva Kendras. The application form can also be downloaded from the official website at csmssy.in. The applicant should submit the filled application form along with the photocopies of the Aadhaar Card, Pan Card (If applicable), Bank Savings Passbook to any of the Aaple Sarkar Seva Kendra* nearby him starting 24th July, 2017.
The application forms for the CSMSSY or Chatrapati Shivaji Maharaj Shetkari Sanman Yojana are also available at following places 
a. Tehsil Office
b. Collector Office
c. Assistant Registrar Office
d. Gram Panchayats
e. Banks
f. Primary Agriculture Credit Societies
g. Aaple Sarkar Seva Kendra (CSC Centres)
Download the farm loan waiver application form
For more details about the scheme, please visit the official website of Chatrapati Shivaji Maharaj Shetkari Sanman Yojana – 2017 at csmssy.in.
Help Desk
The applicants can call at 18001025311 toll free or send an e-mail at [email protected] for any help/query related to registration procedure.





(adsbygoogle=window.adsbygoogle||[]).push({});

SAVE AS PDF
"
Maharashtra,state_maharashtra_doc_72.txt,"
In 2013, the state government of Maharashtra launched a scheme named “Manodhairya Yojana” for providing monetary aid to victims of rape, child sex abuse and acid attacks. Since then, the state government has been providing monetary compensation to such victims from Rs. 2 to Rs. 3 lakh. 
Recently, the Maharashtra government has increased the monetary compensation for victims from Rs. 3 lakh to Rs. 10 lakh under the Manodhairya Yojana. However, the amount to be paid as compensation would depend upon the crime faced by the victim. 
Though the compensation has been increased by Rs. 7 Lakh, the highest compensation would only be provided to those women and children who suffer from complete mental or physical disability after sexual assault or rape. In case of acid attach, the maximum compensation would be provided only if the face of the victim or any body parts sustain the visible damage.



(adsbygoogle=window.adsbygoogle||[]).push({});

Manodhairya Yojana in Maharashtra
This scheme makes many provisions regarding compensation for the relief of victims in emergency situation and providing set up support services such as counseling, medical aid and legal aid etc.
However, the state government has capped the monetary aid offered to rape and child abuse survivors at Rs. 1 lakh. In some cases, the government can offer the vocational training for victims to persuade them to be financially independent.


(adsbygoogle=window.adsbygoogle||[]).push({});

A district level relief and rehabilitation board under the district collector as a chairman has been implementing the scheme in their respective districts across the state.
In 2013, out of all, highest number of cases registered for rape, acid attack and sexual assault on women were reported were in Maharastra (13827) by the National Crime Records Bureau (NCRB).
According to the official notification, the government is providing free plastic surgery of the acid attack survivors at government hospitals in the state. The government is going to construct a district and the state legal services committees to approve the expenditure of such treatment.
It becomes the responsibility of the government to provide safety to women throughout the country. The Government should endeavor to provide and put in place effective mechanism to provide safe environment for women across the country.





(adsbygoogle=window.adsbygoogle||[]).push({});

SAVE AS PDF
"
Maharashtra,state_maharashtra_doc_33.txt,"
Maharashtra govt. has launched State of Maharashtra Agribusiness and Rural Transformation (SMART) project in Mumbai on 5 December 2018. This project is going to be taken on a massive scale and will cover almost one fourth portion of Maharashtra i.e around 10,000 villages. This ambitious project has been launched to achieve sustainable farming in the next 3 years. The official website for SMART project is smart-mh.org/en
SMART project in Maharashtra will primarily focuses upon those villages which are suffering from worst agriculture crisis, lack of infrastructure and assured value chains to channelize the farm produce. SMART program initiative will also support post-harvest value chain and bring in efficiency that will benefit the economy at large.
CM has launched this project and around 50 MoUs were signed between big corporates and farmer producer groups. This project is a major step forward towards PM Modi’s vision of Doubling Farmers Income by 2022. 



(adsbygoogle=window.adsbygoogle||[]).push({});

Maharashtra SMART Project for Sustainable Farming
State of Maharashtra Agribusiness and Rural Transformation (SMART) project has been launched in the state to achieve the goals of sustainable farming in the upcoming 3 years. The state has 40,913 villages and around 10,000 (1/4th) of villages would be covered under this program. The official website for SMART project is smart-mh.org/en
SMART program will assure sustainable agriculture, improves infrastructure and will provide assured value chains to channelize the farm produce. Check SMART Project Objectives and Impact which are going to benefit farmers as well as private / public sectors. 


(adsbygoogle=window.adsbygoogle||[]).push({});

Confederation of Industry (CII) is an entrepreneurial partner of this project. The fund are going to be invested at a total cost of Rs. 2,118 crores in SMART project. Out of this, the World Bank will take part in funding of Rs. 1,483 crores. The state govt. will invest Rs. 565 crores and Village Social Transformation Foundation will provide Rs. 71 crore funding. The funding of the Village Social Transformation Foundation has been raised through corporate social responsibility (CSR).

CM @Dev_Fadnavis launched GoM’s Agribusiness and Rural Transformation (SMART) project in Mumbai this evening. Ministers Subhash Deshmukh, Mahadev Jankar, Sarabhau Khot, World Bank County Director Junaid Ahmad and dignitaries were present. pic.twitter.com/5r0IGV5naa
— CMO Maharashtra (@CMOMaharashtra) December 5, 2018

With the success of Jalyukt Shivir in Maharashtra, the state govt. has achieved an increase in the crop productivity. Government is now going to strengthen farming groups for marketing purposes. This will create huge employment opportunities and will provide an assured market for the farmers. SMART project will create direct linkage between farmers and markets as well as farmers and corporate companies and will ensure better prices of their crop produce.
All the top players from food industry are actively participating in this SMART Program in Maharashtra. Now a days, many startups are coming in the agriculture sector. SMART project is helpful in making agriculture more sustainable and affordable to farmers in around 10,000 villages.
SMART project is going to get assistance from the World Bank. Several corporate houses have taken pledge to support this project and have also signed MoUs. These corporate houses includes Reliance Retail, Amazon, Walmart, Mahindra Agro, Pepsico, Tata Rallis, Big Basket, Patanjali, Tata Chemical, Happy Roots, Mera Kisan, Way Cool and others.
In case of any query, candidates can contact the SMART Project helpline number +91-22163551/52 or can send an e-mail to [email protected] For more details, visit the official website at http://www.smart-mh.org/en





(adsbygoogle=window.adsbygoogle||[]).push({});

SAVE AS PDF
"
Maharashtra,state_maharashtra_doc_41.txt,"
Maharashtra govt. has decided to provide Skimmed Milk Powder for Class 1st to 8th School Students under School Nutrition Scheme on a pilot basis. All the primary school students will be given 600 gm nutrition rich milk powder for 3 months to ensure better health. Each School will distribute skim milk powder packets to the students on a designated day named “Skim Milk Powder Distribution Day”. 
There will be 3 packets where each packet will be for 1 month and comprises of 200 gm powder. This scheme will ensure good health for Class I to VIII school going primary students. Moreover, this pilot project will also provide a huge relief to the Dairy farmers as the milk production is surplus in the state for FY 2018. 
School Education and Sports department has issued resolution on 23 August 2018 to implement School Nutrition Scheme in Maharashtra. 



(adsbygoogle=window.adsbygoogle||[]).push({});

Maharashtra Skimmed Milk Powder for Class 1st to 8th Students
All the students studying in Class 1st to 8th and their parents would get 3 packets of Skimmed Milk Powder totalling to 600 gm for 3 months. Parents needs to reconstitute milk from the given powder and must feed it to their school going children. 200 gm milk powder every month will account to 2 to 3 teaspoons of powder for milk everyday. 
This pilot project for Skimmed Milk to Primary School Students will be launched in all schools. However, this scheme will exclude schools under Brihanmumbai Municipal Corporation limits as these schools possess central govt.-promoted school nutrition programme is already existing. 


(adsbygoogle=window.adsbygoogle||[]).push({});

Other political parties are consistently opposing this move as 200 gm packet may not be sufficient for the entire month. In case the child needs to have a glass of milk for 2 times in a day, then this amount of skimmed milk powder will be insufficient. Reports of Economic Survey 2017-18 (Page 177) of Maharashtra suggests that there are 1,06,527 primary schools (Std I to Std VIII) with total student enrollment of 15,909. Out of these students, around 7,450 students are girls.
Maharashtra School Nutrition Scheme for Primary Students
Schools will distribute skimmed milk powder packets to primary school students in presence of School Management Committee. At distribution event, schools will also tell the parents about how to reconstitute milk from that milk powder. Govt. will also ensure that schools will only distribute milk powder produced in the state itself.
The state govt. has decided to implement this School Nutrition Scheme on a pilot basis for 3 months. This year, milk is produced in surplus quantities in the state of Maharashtra. So, the govt. has made an announcement that on 10 July 2018, milk or milk powder will be given as a supplement to the School Nutrition Scheme.
Govt. has studied Ksheera Bahgya Yojana implemented by the Karnataka government. A committee headed by the additional chief secretary of the school education department will monitor the implementation of this Skimmed Milk Powder Scheme for Class 1st to 8th Students. Education director of primary education will be the coordinating officer for this pilot project.





(adsbygoogle=window.adsbygoogle||[]).push({});

SAVE AS PDF
"
